Run,PDE,LEDMask,LEDIntensity
30007,45,50,1400
30008,45,50,1800
30009,45,50,2200
30010,45,50,2800
30011,45,50,3400
30013,45,50,4000
30024,50,50,1400
30025,50,50,1800
30026,50,50,2200
30027,50,50,2800
30028,50,50,3400
30029,50,50,4000
30110,45,1,1400
30111,45,1,1500
30112,45,1,1600
30113,45,1,1800
30229,45,1,2000
30115,45,1,2200
30126,50,1,1400
30127,50,1,1500
30128,50,1,1600
30129,50,1,1800
30233,50,1,2000
30131,50,1,2200
